HK.HKCC2.mseed_204000,[],[],[],[]
HK.HKCC2.mseed_207000,[],[],[],[]
HK.HKCC2.mseed_210000,[],[],[],[]
HK.HKCC2.mseed_213000,[],[],[],[]
HK.HKCC2.mseed_216000,[],[],[],[]
HK.HKCC2.mseed_219000,[],[],[],[]
HK.HKCC2.mseed_222000,[],[],[],[]
HK.HKCC2.mseed_225000,[],[],[],[]
HK.HKCC2.mseed_228000,[],[],[],[]
HK.HKCC2.mseed_231000,[],[],[],[]
HK.HKCC2.mseed_234000,[],[],[],[]
HK.HKCC2.mseed_237000,[],[],[],[]
HK.HKCC2.mseed_240000,[],[],[],[]
HK.HKCC2.mseed_243000,[],[],[],[]
HK.HKCC2.mseed_246000,[],[],[],[]
HK.HKCC2.mseed_249000,[],[],[],[]
HK.HKCC2.mseed_252000,[],[],[],[]
HK.HKCC2.mseed_255000,[],[],[],[]
HK.HKCC2.mseed_258000,[2757],[ 0.49466053],[],[]
HK.HKCC2.mseed_261000,[],[],[],[]
HK.HKCC2.mseed_264000,[],[],[],[]
HK.HKCC2.mseed_267000,[],[],[],[]
HK.HKCC2.mseed_270000,[],[],[],[]
HK.HKCC2.mseed_273000,[],[],[],[]
HK.HKCC2.mseed_276000,[],[],[],[]
HK.HKCC2.mseed_279000,[],[],[],[]
HK.HKCC2.mseed_282000,[],[],[],[]
HK.HKCC2.mseed_285000,[],[],[],[]
HK.HKCC2.mseed_288000,[],[],[],[]
HK.HKCC2.mseed_291000,[],[],[],[]
HK.HKCC2.mseed_294000,[],[],[],[]
HK.HKCC2.mseed_297000,[],[],[],[]
HK.HKCC2.mseed_300000,[],[],[],[]
HK.HKCC2.mseed_303000,[],[],[],[]
HK.HKCC2.mseed_306000,[],[],[],[]
HK.HKCC2.mseed_309000,[],[],[],[]
HK.HKCC2.mseed_312000,[],[],[],[]
HK.HKCC2.mseed_315000,[],[],[],[]
HK.HKCC2.mseed_318000,[],[],[],[]
HK.HKCC2.mseed_321000,[],[],[],[]
HK.HKCC2.mseed_324000,[],[],[],[]
HK.HKCC2.mseed_327000,[],[],[],[]
HK.HKCC2.mseed_330000,[],[],[],[]
HK.HKCC2.mseed_333000,[],[],[],[]
HK.HKCC2.mseed_336000,[],[],[],[]
HK.HKCC2.mseed_339000,[],[],[],[]
HK.HKCC2.mseed_342000,[],[],[],[]
HK.HKCC2.mseed_345000,[],[],[],[]
HK.HKCC2.mseed_348000,[],[],[],[]
HK.HKCC2.mseed_351000,[],[],[],[]
HK.HKCC2.mseed_354000,[],[],[],[]
HK.HKCC2.mseed_357000,[],[],[],[]
HK.HKCC2.mseed_360000,[],[],[],[]
HK.HKCC2.mseed_363000,[],[],[],[]
HK.HKCC2.mseed_366000,[],[],[],[]
HK.HKCC2.mseed_369000,[],[],[],[]
HK.HKCC2.mseed_372000,[],[],[],[]
HK.HKCC2.mseed_375000,[],[],[],[]
HK.HKCC2.mseed_378000,[],[],[],[]
HK.HKCC2.mseed_381000,[],[],[],[]
HK.HKCC2.mseed_384000,[],[],[],[]
HK.HKCC2.mseed_387000,[],[],[],[]
HK.HKCC2.mseed_390000,[],[],[],[]
HK.HKCC2.mseed_393000,[],[],[],[]
HK.HKCC2.mseed_396000,[],[],[],[]
HK.HKCC2.mseed_399000,[],[],[],[]
HK.HKCC2.mseed_402000,[],[],[],[]
HK.HKCC2.mseed_405000,[],[],[],[]
HK.HKCC2.mseed_408000,[],[],[],[]
HK.HKCC2.mseed_411000,[],[],[],[]
HK.HKCC2.mseed_414000,[],[],[],[]
HK.HKCC2.mseed_417000,[],[],[],[]
HK.HKCC2.mseed_420000,[],[],[],[]
HK.HKCC2.mseed_423000,[],[],[],[]
HK.HKCC2.mseed_426000,[],[],[],[]
HK.HKCC2.mseed_429000,[],[],[],[]
HK.HKCC2.mseed_432000,[],[],[],[]
HK.HKCC2.mseed_435000,[],[],[],[]
HK.HKCC2.mseed_438000,[],[],[],[]
HK.HKCC2.mseed_441000,[],[],[],[]
HK.HKCC2.mseed_444000,[],[],[],[]
HK.HKCC2.mseed_447000,[],[],[],[]
HK.HKCC2.mseed_450000,[767],[ 0.7946882],[1025],[ 0.7784761]
HK.HKCC2.mseed_453000,[],[],[],[]
HK.HKCC2.mseed_456000,[],[],[],[]
HK.HKCC2.mseed_459000,[],[],[],[]
HK.HKCC2.mseed_462000,[],[],[],[]
HK.HKCC2.mseed_465000,[],[],[2699],[ 0.3252089]
HK.HKCC2.mseed_468000,[],[],[],[]
HK.HKCC2.mseed_471000,[],[],[],[]
HK.HKCC2.mseed_474000,[],[],[],[]
HK.HKCC2.mseed_477000,[],[],[],[]
HK.HKCC2.mseed_480000,[],[],[],[]
HK.HKCC2.mseed_483000,[],[],[],[]
HK.HKCC2.mseed_486000,[],[],[],[]
HK.HKCC2.mseed_489000,[],[],[],[]
HK.HKCC2.mseed_492000,[],[],[],[]
HK.HKCC2.mseed_495000,[],[],[],[]
HK.HKCC2.mseed_498000,[],[],[],[]
HK.HKCC2.mseed_501000,[],[],[],[]
HK.HKCC2.mseed_504000,[],[],[],[]
HK.HKCC2.mseed_507000,[],[],[],[]
HK.HKCC2.mseed_510000,[],[],[],[]
HK.HKCC2.mseed_513000,[],[],[],[]
HK.HKCC2.mseed_516000,[],[],[],[]
HK.HKCC2.mseed_519000,[],[],[],[]
HK.HKCC2.mseed_522000,[],[],[],[]
HK.HKCC2.mseed_525000,[],[],[],[]
HK.HKCC2.mseed_528000,[],[],[],[]
HK.HKCC2.mseed_531000,[],[],[],[]
HK.HKCC2.mseed_534000,[],[],[],[]
HK.HKCC2.mseed_537000,[],[],[],[]
HK.HKCC2.mseed_540000,[],[],[],[]
HK.HKCC2.mseed_543000,[],[],[],[]
HK.HKCC2.mseed_546000,[],[],[1277],[ 0.32137004]
HK.HKCC2.mseed_549000,[],[],[],[]
HK.HKCC2.mseed_552000,[],[],[],[]
HK.HKCC2.mseed_555000,[],[],[],[]
HK.HKCC2.mseed_558000,[],[],[],[]
HK.HKCC2.mseed_561000,[],[],[],[]
HK.HKCC2.mseed_564000,[],[],[],[]
HK.HKCC2.mseed_567000,[2073],[ 0.51255363],[],[]
HK.HKCC2.mseed_570000,[],[],[],[]
HK.HKCC2.mseed_573000,[],[],[],[]
HK.HKCC2.mseed_576000,[],[],[],[]
HK.HKCC2.mseed_579000,[],[],[],[]
HK.HKCC2.mseed_582000,[],[],[],[]
HK.HKCC2.mseed_585000,[],[],[],[]
HK.HKCC2.mseed_588000,[],[],[],[]
HK.HKCC2.mseed_591000,[],[],[],[]
HK.HKCC2.mseed_594000,[],[],[],[]
HK.HKCC2.mseed_597000,[],[],[],[]
HK.HKCC2.mseed_600000,[],[],[],[]
HK.HKCC2.mseed_603000,[],[],[],[]
HK.HKCC2.mseed_606000,[],[],[],[]
HK.HKCC2.mseed_609000,[],[],[],[]
HK.HKCC2.mseed_612000,[2805],[ 0.5108555],[],[]
HK.HKCC2.mseed_615000,[],[],[],[]
HK.HKCC2.mseed_618000,[],[],[],[]
HK.HKCC2.mseed_621000,[],[],[],[]
HK.HKCC2.mseed_624000,[],[],[],[]
HK.HKCC2.mseed_627000,[],[],[],[]
HK.HKCC2.mseed_630000,[],[],[],[]
HK.HKCC2.mseed_633000,[],[],[],[]
HK.HKCC2.mseed_636000,[],[],[],[]
HK.HKCC2.mseed_639000,[],[],[],[]
HK.HKCC2.mseed_642000,[],[],[],[]
HK.HKCC2.mseed_645000,[],[],[],[]
HK.HKCC2.mseed_648000,[],[],[],[]
HK.HKCC2.mseed_651000,[],[],[],[]
HK.HKCC2.mseed_654000,[],[],[],[]
HK.HKCC2.mseed_657000,[2798],[ 0.5672938],[],[]
HK.HKCC2.mseed_660000,[],[],[],[]
HK.HKCC2.mseed_663000,[],[],[],[]
HK.HKCC2.mseed_666000,[],[],[],[]
HK.HKCC2.mseed_669000,[],[],[],[]
HK.HKCC2.mseed_672000,[],[],[],[]
HK.HKCC2.mseed_675000,[],[],[],[]
HK.HKCC2.mseed_678000,[],[],[],[]
HK.HKCC2.mseed_681000,[],[],[],[]
HK.HKCC2.mseed_684000,[],[],[],[]
HK.HKCC2.mseed_687000,[],[],[],[]
HK.HKCC2.mseed_690000,[],[],[],[]
HK.HKCC2.mseed_693000,[1168],[ 0.68277836],[1471],[ 0.90796816]
HK.HKCC2.mseed_696000,[],[],[],[]
HK.HKCC2.mseed_699000,[],[],[],[]
HK.HKCC2.mseed_702000,[],[],[],[]
HK.HKCC2.mseed_705000,[],[],[],[]
HK.HKCC2.mseed_708000,[],[],[],[]
HK.HKCC2.mseed_711000,[],[],[],[]
HK.HKCC2.mseed_714000,[],[],[],[]
HK.HKCC2.mseed_717000,[],[],[],[]
HK.HKCC2.mseed_720000,[],[],[],[]
HK.HKCC2.mseed_723000,[],[],[],[]
HK.HKCC2.mseed_726000,[],[],[],[]
HK.HKCC2.mseed_729000,[],[],[],[]
HK.HKCC2.mseed_732000,[],[],[],[]
HK.HKCC2.mseed_735000,[],[],[],[]
HK.HKCC2.mseed_738000,[],[],[],[]
HK.HKCC2.mseed_741000,[],[],[],[]
HK.HKCC2.mseed_744000,[],[],[],[]
HK.HKCC2.mseed_747000,[],[],[],[]
HK.HKCC2.mseed_750000,[],[],[],[]
HK.HKCC2.mseed_753000,[],[],[],[]
HK.HKCC2.mseed_756000,[],[],[],[]
HK.HKCC2.mseed_759000,[],[],[],[]
HK.HKCC2.mseed_762000,[],[],[],[]
HK.HKCC2.mseed_765000,[],[],[],[]
HK.HKCC2.mseed_768000,[],[],[],[]
HK.HKCC2.mseed_771000,[],[],[],[]
HK.HKCC2.mseed_774000,[],[],[],[]
HK.HKCC2.mseed_777000,[],[],[],[]
HK.HKCC2.mseed_780000,[],[],[],[]
HK.HKCC2.mseed_783000,[],[],[],[]
HK.HKCC2.mseed_786000,[],[],[],[]
HK.HKCC2.mseed_789000,[],[],[],[]
HK.HKCC2.mseed_792000,[],[],[],[]
HK.HKCC2.mseed_795000,[],[],[],[]
HK.HKCC2.mseed_798000,[],[],[],[]
HK.HKCC2.mseed_801000,[],[],[],[]
HK.HKCC2.mseed_804000,[],[],[],[]
HK.HKCC2.mseed_807000,[],[],[],[]
HK.HKCC2.mseed_810000,[],[],[],[]
HK.HKCC2.mseed_813000,[2593],[ 0.43113577],[],[]
HK.HKCC2.mseed_816000,[296],[ 0.410868],[],[]
HK.HKCC2.mseed_819000,[],[],[],[]
HK.HKCC2.mseed_822000,[],[],[],[]
HK.HKCC2.mseed_825000,[],[],[],[]
HK.HKCC2.mseed_828000,[],[],[],[]
HK.HKCC2.mseed_831000,[],[],[],[]
HK.HKCC2.mseed_834000,[],[],[],[]
HK.HKCC2.mseed_837000,[],[],[],[]
HK.HKCC2.mseed_840000,[],[],[],[]
HK.HKCC2.mseed_843000,[],[],[],[]
HK.HKCC2.mseed_846000,[],[],[],[]
HK.HKCC2.mseed_849000,[],[],[],[]
HK.HKCC2.mseed_852000,[],[],[],[]
HK.HKCC2.mseed_855000,[],[],[],[]
HK.HKCC2.mseed_858000,[],[],[],[]
HK.HKCC2.mseed_861000,[],[],[],[]
HK.HKCC2.mseed_864000,[],[],[],[]
HK.HKCC2.mseed_867000,[],[],[],[]
HK.HKCC2.mseed_870000,[],[],[],[]
HK.HKCC2.mseed_873000,[],[],[],[]
HK.HKCC2.mseed_876000,[],[],[],[]
HK.HKCC2.mseed_879000,[],[],[],[]
HK.HKCC2.mseed_882000,[],[],[],[]
HK.HKCC2.mseed_885000,[],[],[],[]
HK.HKCC2.mseed_888000,[],[],[],[]
HK.HKCC2.mseed_891000,[],[],[],[]
HK.HKCC2.mseed_894000,[],[],[],[]
HK.HKCC2.mseed_897000,[],[],[],[]
HK.HKCC2.mseed_900000,[],[],[],[]
HK.HKCC2.mseed_903000,[],[],[],[]
HK.HKCC2.mseed_906000,[],[],[],[]
HK.HKCC2.mseed_909000,[],[],[],[]
HK.HKCC2.mseed_912000,[],[],[],[]
HK.HKCC2.mseed_915000,[],[],[],[]
HK.HKCC2.mseed_918000,[],[],[],[]
HK.HKCC2.mseed_921000,[],[],[],[]
HK.HKCC2.mseed_924000,[],[],[],[]
HK.HKCC2.mseed_927000,[],[],[],[]
HK.HKCC2.mseed_930000,[],[],[],[]
HK.HKCC2.mseed_933000,[],[],[],[]
HK.HKCC2.mseed_936000,[],[],[],[]
HK.HKCC2.mseed_939000,[],[],[],[]
HK.HKCC2.mseed_942000,[],[],[],[]
HK.HKCC2.mseed_945000,[],[],[],[]
HK.HKCC2.mseed_948000,[],[],[],[]
HK.HKCC2.mseed_951000,[],[],[],[]
HK.HKCC2.mseed_954000,[],[],[],[]
HK.HKCC2.mseed_957000,[],[],[],[]
HK.HKCC2.mseed_960000,[],[],[],[]
HK.HKCC2.mseed_963000,[],[],[],[]
HK.HKCC2.mseed_966000,[],[],[],[]
HK.HKCC2.mseed_969000,[],[],[],[]
HK.HKCC2.mseed_972000,[],[],[],[]
HK.HKCC2.mseed_975000,[],[],[],[]
HK.HKCC2.mseed_978000,[],[],[],[]
HK.HKCC2.mseed_981000,[],[],[],[]
HK.HKCC2.mseed_984000,[],[],[],[]
HK.HKCC2.mseed_987000,[],[],[],[]
HK.HKCC2.mseed_990000,[],[],[],[]
HK.HKCC2.mseed_993000,[],[],[],[]
HK.HKCC2.mseed_996000,[],[],[],[]
HK.HKCC2.mseed_999000,[],[],[],[]
HK.HKCC2.mseed_1002000,[],[],[],[]
HK.HKCC2.mseed_1005000,[],[],[],[]
HK.HKCC2.mseed_1008000,[],[],[],[]
HK.HKCC2.mseed_1011000,[],[],[],[]
HK.HKCC2.mseed_1014000,[],[],[],[]
HK.HKCC2.mseed_1017000,[],[],[],[]
HK.HKCC2.mseed_1020000,[],[],[],[]
HK.HKCC2.mseed_1023000,[],[],[],[]
HK.HKCC2.mseed_1026000,[],[],[],[]
HK.HKCC2.mseed_1029000,[],[],[],[]
HK.HKCC2.mseed_1032000,[],[],[],[]
HK.HKCC2.mseed_1035000,[],[],[],[]
HK.HKCC2.mseed_1038000,[],[],[],[]
HK.HKCC2.mseed_1041000,[],[],[],[]
HK.HKCC2.mseed_1044000,[],[],[],[]
HK.HKCC2.mseed_1047000,[],[],[],[]
HK.HKCC2.mseed_1050000,[],[],[],[]
HK.HKCC2.mseed_1053000,[],[],[],[]
HK.HKCC2.mseed_1056000,[],[],[],[]
HK.HKCC2.mseed_1059000,[],[],[],[]
HK.HKCC2.mseed_1062000,[],[],[],[]
HK.HKCC2.mseed_1065000,[],[],[],[]
HK.HKCC2.mseed_1068000,[],[],[2223],[ 0.33695138]
HK.HKCC2.mseed_1071000,[],[],[],[]
HK.HKCC2.mseed_1074000,[],[],[],[]
HK.HKCC2.mseed_1077000,[],[],[],[]
HK.HKCC2.mseed_1080000,[],[],[],[]
HK.HKCC2.mseed_1083000,[],[],[],[]
HK.HKCC2.mseed_1086000,[],[],[],[]
HK.HKCC2.mseed_1089000,[],[],[],[]
HK.HKCC2.mseed_1092000,[],[],[],[]
HK.HKCC2.mseed_1095000,[],[],[],[]
HK.HKCC2.mseed_1098000,[],[],[],[]
HK.HKCC2.mseed_1101000,[],[],[],[]
HK.HKCC2.mseed_1104000,[],[],[],[]
HK.HKCC2.mseed_1107000,[],[],[],[]
HK.HKCC2.mseed_1110000,[],[],[],[]
HK.HKCC2.mseed_1113000,[],[],[],[]
HK.HKCC2.mseed_1116000,[],[],[],[]
HK.HKCC2.mseed_1119000,[],[],[],[]
HK.HKCC2.mseed_1122000,[],[],[],[]
HK.HKCC2.mseed_1125000,[],[],[],[]
HK.HKCC2.mseed_1128000,[],[],[],[]
HK.HKCC2.mseed_1131000,[],[],[],[]
HK.HKCC2.mseed_1134000,[],[],[],[]
HK.HKCC2.mseed_1137000,[],[],[],[]
HK.HKCC2.mseed_1140000,[],[],[],[]
HK.HKCC2.mseed_1143000,[],[],[],[]
HK.HKCC2.mseed_1146000,[],[],[],[]
HK.HKCC2.mseed_1149000,[],[],[],[]
HK.HKCC2.mseed_1152000,[],[],[],[]
HK.HKCC2.mseed_1155000,[],[],[],[]
HK.HKCC2.mseed_1158000,[],[],[],[]
HK.HKCC2.mseed_1161000,[],[],[],[]
HK.HKCC2.mseed_1164000,[],[],[],[]
HK.HKCC2.mseed_1167000,[],[],[],[]
HK.HKCC2.mseed_1170000,[],[],[],[]
HK.HKCC2.mseed_1173000,[],[],[],[]
HK.HKCC2.mseed_1176000,[],[],[],[]
HK.HKCC2.mseed_1179000,[236],[ 0.44512343],[455],[ 0.5606533]
HK.HKCC2.mseed_1182000,[],[],[],[]
HK.HKCC2.mseed_1185000,[],[],[],[]
HK.HKCC2.mseed_1188000,[],[],[],[]
HK.HKCC2.mseed_1191000,[],[],[],[]
HK.HKCC2.mseed_1194000,[],[],[],[]
HK.HKCC2.mseed_1197000,[],[],[],[]
HK.HKCC2.mseed_1200000,[],[],[],[]
HK.HKCC2.mseed_1203000,[],[],[],[]
HK.HKCC2.mseed_1206000,[],[],[],[]
HK.HKCC2.mseed_1209000,[],[],[],[]
HK.HKCC2.mseed_1212000,[],[],[],[]
HK.HKCC2.mseed_1215000,[],[],[],[]
HK.HKCC2.mseed_1218000,[],[],[],[]
HK.HKCC2.mseed_1221000,[],[],[],[]
HK.HKCC2.mseed_1224000,[],[],[],[]
HK.HKCC2.mseed_1227000,[],[],[],[]
HK.HKCC2.mseed_1230000,[],[],[],[]
HK.HKCC2.mseed_1233000,[],[],[],[]
HK.HKCC2.mseed_1236000,[],[],[],[]
HK.HKCC2.mseed_1239000,[],[],[],[]
HK.HKCC2.mseed_1242000,[],[],[],[]
HK.HKCC2.mseed_1245000,[],[],[],[]
HK.HKCC2.mseed_1248000,[],[],[],[]
HK.HKCC2.mseed_1251000,[],[],[],[]
HK.HKCC2.mseed_1254000,[],[],[],[]
HK.HKCC2.mseed_1257000,[],[],[],[]
HK.HKCC2.mseed_1260000,[],[],[],[]
HK.HKCC2.mseed_1263000,[],[],[],[]
HK.HKCC2.mseed_1266000,[],[],[],[]
HK.HKCC2.mseed_1269000,[],[],[],[]
HK.HKCC2.mseed_1272000,[],[],[],[]
HK.HKCC2.mseed_1275000,[],[],[],[]
HK.HKCC2.mseed_1278000,[],[],[],[]
HK.HKCC2.mseed_1281000,[],[],[],[]
HK.HKCC2.mseed_1284000,[],[],[],[]
HK.HKCC2.mseed_1287000,[],[],[],[]
HK.HKCC2.mseed_1290000,[],[],[],[]
HK.HKCC2.mseed_1293000,[],[],[],[]
HK.HKCC2.mseed_1296000,[],[],[],[]
HK.HKCC2.mseed_1299000,[],[],[],[]
HK.HKCC2.mseed_1302000,[],[],[],[]
HK.HKCC2.mseed_1305000,[],[],[],[]
HK.HKCC2.mseed_1308000,[],[],[],[]
HK.HKCC2.mseed_1311000,[],[],[],[]
HK.HKCC2.mseed_1314000,[],[],[],[]
HK.HKCC2.mseed_1317000,[],[],[],[]
HK.HKCC2.mseed_1320000,[],[],[],[]
HK.HKCC2.mseed_1323000,[1303],[ 0.58670413],[1979],[ 0.47770306]
HK.HKCC2.mseed_1326000,[],[],[],[]
HK.HKCC2.mseed_1329000,[],[],[],[]
HK.HKCC2.mseed_1332000,[],[],[],[]
HK.HKCC2.mseed_1335000,[],[],[],[]
HK.HKCC2.mseed_1338000,[],[],[],[]
HK.HKCC2.mseed_1341000,[],[],[],[]
HK.HKCC2.mseed_1344000,[],[],[],[]
HK.HKCC2.mseed_1347000,[],[],[],[]
HK.HKCC2.mseed_1350000,[],[],[],[]
HK.HKCC2.mseed_1353000,[],[],[],[]
HK.HKCC2.mseed_1356000,[],[],[],[]
HK.HKCC2.mseed_1359000,[],[],[],[]
HK.HKCC2.mseed_1362000,[],[],[],[]
HK.HKCC2.mseed_1365000,[],[],[],[]
HK.HKCC2.mseed_1368000,[],[],[],[]
HK.HKCC2.mseed_1371000,[],[],[],[]
HK.HKCC2.mseed_1374000,[],[],[],[]
HK.HKCC2.mseed_1377000,[],[],[],[]
HK.HKCC2.mseed_1380000,[413],[ 0.377778],[661],[ 0.59771216]
HK.HKCC2.mseed_1383000,[],[],[],[]
HK.HKCC2.mseed_1386000,[],[],[],[]
HK.HKCC2.mseed_1389000,[],[],[],[]
HK.HKCC2.mseed_1392000,[],[],[],[]
HK.HKCC2.mseed_1395000,[],[],[],[]
HK.HKCC2.mseed_1398000,[],[],[],[]
HK.HKCC2.mseed_1401000,[],[],[],[]
HK.HKCC2.mseed_1404000,[],[],[],[]
HK.HKCC2.mseed_1407000,[],[],[],[]
HK.HKCC2.mseed_1410000,[],[],[],[]
HK.HKCC2.mseed_1413000,[],[],[],[]
HK.HKCC2.mseed_1416000,[],[],[],[]
HK.HKCC2.mseed_1419000,[],[],[],[]
HK.HKCC2.mseed_1422000,[],[],[],[]
HK.HKCC2.mseed_1425000,[],[],[],[]
HK.HKCC2.mseed_1428000,[],[],[],[]
HK.HKCC2.mseed_1431000,[],[],[],[]
HK.HKCC2.mseed_1434000,[],[],[],[]
HK.HKCC2.mseed_1437000,[],[],[],[]
HK.HKCC2.mseed_1440000,[],[],[],[]
HK.HKCC2.mseed_1443000,[],[],[],[]
HK.HKCC2.mseed_1446000,[],[],[],[]
HK.HKCC2.mseed_1449000,[],[],[],[]
HK.HKCC2.mseed_1452000,[],[],[],[]
HK.HKCC2.mseed_1455000,[],[],[],[]
HK.HKCC2.mseed_1458000,[],[],[],[]
HK.HKCC2.mseed_1461000,[],[],[],[]
HK.HKCC2.mseed_1464000,[],[],[],[]
HK.HKCC2.mseed_1467000,[],[],[],[]
HK.HKCC2.mseed_1470000,[],[],[],[]
HK.HKCC2.mseed_1473000,[],[],[],[]
HK.HKCC2.mseed_1476000,[],[],[],[]
HK.HKCC2.mseed_1479000,[],[],[],[]
HK.HKCC2.mseed_1482000,[],[],[],[]
HK.HKCC2.mseed_1485000,[],[],[],[]
HK.HKCC2.mseed_1488000,[],[],[],[]
HK.HKCC2.mseed_1491000,[],[],[],[]
HK.HKCC2.mseed_1494000,[],[],[],[]
HK.HKCC2.mseed_1497000,[],[],[],[]
HK.HKCC2.mseed_1500000,[],[],[],[]
HK.HKCC2.mseed_1503000,[],[],[],[]
HK.HKCC2.mseed_1506000,[],[],[],[]
HK.HKCC2.mseed_1509000,[],[],[],[]
HK.HKCC2.mseed_1512000,[],[],[],[]
HK.HKCC2.mseed_1515000,[],[],[],[]
HK.HKCC2.mseed_1518000,[],[],[],[]
HK.HKCC2.mseed_1521000,[],[],[],[]
HK.HKCC2.mseed_1524000,[],[],[],[]
HK.HKCC2.mseed_1527000,[],[],[],[]
HK.HKCC2.mseed_1530000,[],[],[],[]
HK.HKCC2.mseed_1533000,[],[],[],[]
HK.HKCC2.mseed_1536000,[],[],[],[]
HK.HKCC2.mseed_1539000,[],[],[],[]
HK.HKCC2.mseed_1542000,[],[],[],[]
HK.HKCC2.mseed_1545000,[],[],[],[]
HK.HKCC2.mseed_1548000,[],[],[],[]
HK.HKCC2.mseed_1551000,[],[],[],[]
HK.HKCC2.mseed_1554000,[],[],[79],[ 0.6171498]
HK.HKCC2.mseed_1557000,[],[],[],[]
HK.HKCC2.mseed_1560000,[2464],[ 0.34804899],[],[]
HK.HKCC2.mseed_1563000,[],[],[],[]
HK.HKCC2.mseed_1566000,[],[],[],[]
HK.HKCC2.mseed_1569000,[],[],[],[]
HK.HKCC2.mseed_1572000,[],[],[],[]
HK.HKCC2.mseed_1575000,[],[],[],[]
HK.HKCC2.mseed_1578000,[],[],[],[]
HK.HKCC2.mseed_1581000,[],[],[],[]
HK.HKCC2.mseed_1584000,[],[],[],[]
HK.HKCC2.mseed_1587000,[],[],[],[]
HK.HKCC2.mseed_1590000,[],[],[],[]
HK.HKCC2.mseed_1593000,[],[],[],[]
HK.HKCC2.mseed_1596000,[],[],[],[]
HK.HKCC2.mseed_1599000,[],[],[],[]
HK.HKCC2.mseed_1602000,[],[],[],[]
HK.HKCC2.mseed_1605000,[],[],[],[]
HK.HKCC2.mseed_1608000,[],[],[],[]
HK.HKCC2.mseed_1611000,[],[],[],[]
HK.HKCC2.mseed_1614000,[],[],[],[]
HK.HKCC2.mseed_1617000,[],[],[],[]
HK.HKCC2.mseed_1620000,[],[],[],[]
HK.HKCC2.mseed_1623000,[],[],[],[]
HK.HKCC2.mseed_1626000,[],[],[],[]
